Tempo;Spostamento;Forza
(s);(mm);(N)
"0,0000";"0,0000";"-0,0019"
"0,0100";"0,0000";"-0,0136"
"0,0200";"0,0001";"-0,0117"
"0,0300";"0,0002";"-0,0002"
"0,0400";"0,0004";"0,0071"
"0,0500";"0,0008";"0,0040"
"0,0600";"0,0015";"-0,0028"
"0,0700";"0,0024";"0,0003"
"0,0800";"0,0033";"0,0134"
"0,0900";"0,0047";"0,0236"
"0,1000";"0,0063";"0,0230"
"0,1100";"0,0083";"0,0129"
"0,1200";"0,0106";"0,0081"
"0,1300";"0,0130";"0,0156"
"0,1400";"0,0156";"0,0294"
"0,1500";"0,0182";"0,0392"
"0,1600";"0,0208";"0,0405"
"0,1700";"0,0235";"0,0423"
"0,1800";"0,0260";"0,0525"
"0,1900";"0,0283";"0,0677"
"0,2000";"0,0305";"0,0790"
"0,2100";"0,0326";"0,0829"
"0,2200";"0,0346";"0,0844"
"0,2300";"0,0366";"0,0886"
"0,2400";"0,0386";"0,0946"
"0,2500";"0,0405";"0,0988"
"0,2600";"0,0424";"0,1012"
"0,2700";"0,0444";"0,1043"
"0,2800";"0,0462";"0,1102"
"0,2900";"0,0480";"0,1148"
"0,3000";"0,0499";"0,1185"
"0,3100";"0,0517";"0,1228"
"0,3200";"0,0535";"0,1294"
"0,3300";"0,0552";"0,1371"
"0,3400";"0,0569";"0,1421"
"0,3500";"0,0586";"0,1445"
"0,3600";"0,0602";"0,1473"
"0,3700";"0,0620";"0,1524"
"0,3800";"0,0636";"0,1577"
"0,3900";"0,0653";"0,1599"
"0,4000";"0,0672";"0,1611"
"0,4100";"0,0688";"0,1643"
"0,4200";"0,0705";"0,1705"
"0,4300";"0,0721";"0,1763"
"0,4400";"0,0738";"0,1801"
"0,4500";"0,0753";"0,1844"
"0,4600";"0,0770";"0,1901"
"0,4700";"0,0786";"0,1955"
"0,4800";"0,0803";"0,1999"
"0,4900";"0,0820";"0,2031"
"0,5000";"0,0837";"0,2060"
"0,5100";"0,0854";"0,2079"
"0,5200";"0,0870";"0,2090"
"0,5300";"0,0887";"0,2120"
"0,5400";"0,0903";"0,2174"
"0,5500";"0,0920";"0,2221"
"0,5600";"0,0936";"0,2247"
"0,5700";"0,0953";"0,2252"
"0,5800";"0,0969";"0,2276"
"0,5900";"0,0985";"0,2343"
"0,6000";"0,1001";"0,2436"
"0,6100";"0,1019";"0,2501"
"0,6200";"0,1035";"0,2535"
"0,6300";"0,1053";"0,2566"
"0,6400";"0,1071";"0,2618"
"0,6500";"0,1087";"0,2657"
"0,6600";"0,1105";"0,2671"
"0,6700";"0,1123";"0,2673"
"0,6800";"0,1140";"0,2685"
"0,6900";"0,1157";"0,2714"
"0,7000";"0,1173";"0,2750"
"0,7100";"0,1189";"0,2790"
"0,7200";"0,1204";"0,2852"
"0,7300";"0,1221";"0,2940"
"0,7400";"0,1236";"0,3026"
"0,7500";"0,1253";"0,3059"
"0,7600";"0,1269";"0,3054"
"0,7700";"0,1287";"0,3077"
"0,7800";"0,1303";"0,3130"
"0,7900";"0,1320";"0,3139"
"0,8000";"0,1338";"0,3104"
"0,8100";"0,1355";"0,3106"
"0,8200";"0,1372";"0,3188"
"0,8300";"0,1388";"0,3298"
"0,8400";"0,1405";"0,3353"
"0,8500";"0,1421";"0,3352"
"0,8600";"0,1437";"0,3371"
"0,8700";"0,1453";"0,3434"
"0,8800";"0,1470";"0,3493"
"0,8900";"0,1486";"0,3520"
"0,9000";"0,1503";"0,3529"
"0,9100";"0,1519";"0,3548"
"0,9200";"0,1536";"0,3603"
"0,9300";"0,1552";"0,3648"
"0,9400";"0,1569";"0,3679"
"0,9500";"0,1587";"0,3705"
"0,9600";"0,1603";"0,3744"
"0,9700";"0,1620";"0,3784"
"0,9800";"0,1637";"0,3820"
"0,9900";"0,1653";"0,3864"
"1,0000";"0,1669";"0,3924"
"1,0100";"0,1687";"0,3991"
"1,0200";"0,1704";"0,4030"
"1,0300";"0,1721";"0,4040"
"1,0400";"0,1739";"0,4048"
"1,0500";"0,1757";"0,4073"
"1,0600";"0,1774";"0,4101"
"1,0700";"0,1791";"0,4117"
"1,0800";"0,1809";"0,4147"
"1,0900";"0,1825";"0,4198"
"1,1000";"0,1842";"0,4274"
"1,1100";"0,1857";"0,4337"
"1,1200";"0,1872";"0,4368"
"1,1300";"0,1889";"0,4387"
"1,1400";"0,1905";"0,4426"
"1,1500";"0,1921";"0,4471"
"1,1600";"0,1937";"0,4492"
"1,1700";"0,1955";"0,4497"
"1,1800";"0,1973";"0,4517"
"1,1900";"0,1989";"0,4564"
"1,2000";"0,2006";"0,4621"
"1,2100";"0,2023";"0,4650"
"1,2200";"0,2040";"0,4672"
"1,2300";"0,2057";"0,4721"
"1,2400";"0,2073";"0,4778"
"1,2500";"0,2088";"0,4809"
"1,2600";"0,2104";"0,4826"
"1,2700";"0,2120";"0,4871"
"1,2800";"0,2137";"0,4943"
"1,2900";"0,2152";"0,4980"
"1,3000";"0,2169";"0,4978"
"1,3100";"0,2186";"0,4983"
"1,3200";"0,2202";"0,5021"
"1,3300";"0,2218";"0,5073"
"1,3400";"0,2236";"0,5101"
"1,3500";"0,2254";"0,5105"
"1,3600";"0,2270";"0,5132"
"1,3700";"0,2288";"0,5190"
"1,3800";"0,2304";"0,5243"
"1,3900";"0,2321";"0,5286"
"1,4000";"0,2337";"0,5328"
"1,4100";"0,2354";"0,5372"
"1,4200";"0,2371";"0,5418"
"1,4300";"0,2388";"0,5434"
"1,4400";"0,2406";"0,5422"
"1,4500";"0,2422";"0,5437"
"1,4600";"0,2439";"0,5482"
"1,4700";"0,2457";"0,5537"
"1,4800";"0,2473";"0,5589"
"1,4900";"0,2490";"0,5619"
"1,5000";"0,2506";"0,5662"
"1,5100";"0,2523";"0,5722"
"1,5200";"0,2539";"0,5764"
"1,5300";"0,2555";"0,5761"
"1,5400";"0,2571";"0,5759"
"1,5500";"0,2588";"0,5792"
"1,5600";"0,2604";"0,5851"
"1,5700";"0,2622";"0,5890"
"1,5800";"0,2639";"0,5904"
"1,5900";"0,2655";"0,5935"
"1,6000";"0,2672";"0,5984"
"1,6100";"0,2689";"0,6014"
"1,6200";"0,2706";"0,6018"
"1,6300";"0,2722";"0,6042"
"1,6400";"0,2739";"0,6091"
"1,6500";"0,2755";"0,6149"
"1,6600";"0,2770";"0,6189"
"1,6700";"0,2786";"0,6208"
"1,6800";"0,2801";"0,6239"
"1,6900";"0,2818";"0,6306"
"1,7000";"0,2835";"0,6347"
"1,7100";"0,2852";"0,6353"
"1,7200";"0,2869";"0,6352"
"1,7300";"0,2886";"0,6386"
"1,7400";"0,2904";"0,6435"
"1,7500";"0,2921";"0,6466"
"1,7600";"0,2938";"0,6494"
"1,7700";"0,2955";"0,6536"
"1,7800";"0,2973";"0,6576"
"1,7900";"0,2989";"0,6591"
"1,8000";"0,3006";"0,6602"
"1,8100";"0,3022";"0,6644"
